i.e.	16765815401314523000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
groundless.	-0.001723
Antarctic.	-0.001729
relative.	-0.001730
overflow.	-0.001733
organisation.	-0.001737
unified.	-0.001739
Minster.	-0.001742
formulas.	-0.001750
differences.	-0.001751
placement.	-0.001759
privilege.	-0.001766
transition.	-0.001767
mockery.	-0.001767
indulgence.	-0.001767
Bundestag.	-0.001772
utilities.	-0.001772
unnecessary.	-0.001774
ECOFIN.	-0.001781
marketplace.	-0.001783
constraint.	-0.001789
philosophy.	-0.001791
volcano.	-0.001800
preferences.	-0.001802
comprehend.	-0.001806
two-fold.	-0.001806
evaporate.	-0.001807
embargos.	-0.001808
applications.	-0.001810
quantities.	-0.001811
implementing.	-0.001814
Odysseus.	-0.001821
deceased.	-0.001821
integrated.	-0.001822
bio-fuels.	-0.001823
returned.	-0.001823
blameless.	-0.001823
negligent.	-0.001831
regression.	-0.001835
decisive.	-0.001836
maternity.	-0.001840
struggles.	-0.001840
dictates.	-0.001846
benchmark.	-0.001848
intense.	-0.001852
banknotes.	-0.001852
growing.	-0.001855
pragmatism.	-0.001857
undertakings.	-0.001858
recipient.	-0.001859
Jacob.	-0.001859
Bildt.	-0.001859
belatedly.	-0.001859
stakeholders.	-0.001860
prestige.	-0.001860
extension.	-0.001866
exercised.	-0.001869
persecution.	-0.001871
world-wide.	-0.001874
disastrous.	-0.001876
pessimism.	-0.001878
workplaces.	-0.001878
circulation.	-0.001882
relocation.	-0.001882
negotiated.	-0.001894
volatility.	-0.001907
appreciated.	-0.001909
progresses.	-0.001911
broadened.	-0.001913
duty-free.	-0.001913
applies.	-0.001919
detergents.	-0.001920
criticisms.	-0.001923
worst.	-0.001923
measuring.	-0.001924
quotation.	-0.001925
undertaking.	-0.001927
arrangements.	-0.001928
unlikely.	-0.001935
patentable.	-0.001938
massacres.	-0.001942
observations.	-0.001942
spectator.	-0.001944
Lannoye.	-0.001945
disadvantage.	-0.001947
significance.	-0.001952
emergency.	-0.001953
Rothley.	-0.001955
wanting.	-0.001960
anxieties.	-0.001966
McKenna.	-0.001967
overturned.	-0.001972
alarms.	-0.001974
questioned.	-0.001975
importantly.	-0.001980
samples.	-0.001983
Caribbean.	-0.001983
crashed.	-0.001987
Korakas.	-0.001987
negotiate.	-0.001987
explained.	-0.001991
parameters.	-0.001992
redefined.	-0.001992
transfer.	-0.002000
resolve.	-0.002002
hesitant.	-0.002004
Spaniards.	-0.002005
Mayer.	-0.002008
thresholds.	-0.002009
valuable.	-0.002010
indicated.	-0.002018
template.	-0.002020
congestion.	-0.002020
harmful.	-0.002025
Bouwman.	-0.002027
settlements.	-0.002029
Djibouti.	-0.002032
exemptions.	-0.002034
unavoidable.	-0.002044
planners.	-0.002046
blankets.	-0.002046
sky-high.	-0.002050
compromised.	-0.002058
unjustified.	-0.002059
rapporteurs.	-0.002063
Gollnisch.	-0.002063
constantly.	-0.002072
climates.	-0.002072
suffers.	-0.002073
Garosci.	-0.002075
threefold.	-0.002082
seasonal.	-0.002086
insufficient.	-0.002087
deplorable.	-0.002089
procurement.	-0.002093
purchase.	-0.002095
motherhood.	-0.002096
Slavonia.	-0.002104
Leon.	-0.002105
Caldeira.	-0.002106
nationalism.	-0.002112
appointed.	-0.002112
imagine.	-0.002117
Schäfer.	-0.002129
enormously.	-0.002133
intervention.	-0.002134
Sellafield.	-0.002134
stomachs.	-0.002139
marshals.	-0.002139
Foundation.	-0.002139
treatments.	-0.002148
check-in.	-0.002167
manners.	-0.002168
Frankfurt.	-0.002177
moratorium.	-0.002184
outbreaks.	-0.002189
falls.	-0.002191
exercises.	-0.002192
executions.	-0.002195
Interreg.	-0.002200
succeeding.	-0.002205
parallel.	-0.002207
uniformity.	-0.002208
returnees.	-0.002210
restarted.	-0.002210
accessible.	-0.002220
emphasize.	-0.002221
Technology.	-0.002224
spreads.	-0.002229
referendums.	-0.002241
horizontal.	-0.002242
dogmatism.	-0.002242
Prosecutor.	-0.002243
hunters.	-0.002247
eco-label.	-0.002259
earthquake.	-0.002261
aspirations.	-0.002261
inspired.	-0.002262
portfolios.	-0.002262
unbalanced.	-0.002264
requirement.	-0.002265
Simpson.	-0.002266
listed.	-0.002267
dictatorship.	-0.002268
diagnosis.	-0.002268
recipients.	-0.002278
attacking.	-0.002282
ceased.	-0.002284
persuasion.	-0.002288
stronger.	-0.002289
fiddled.	-0.002290
reductions.	-0.002290
opportune.	-0.002297
superpower.	-0.002299
Jintao.	-0.002302
revision.	-0.002307
follow-up.	-0.002311
professions.	-0.002316
manageable.	-0.002317
promotion.	-0.002323
delegations.	-0.002329
attacker.	-0.002332
lose.	-0.002337
Colombo.	-0.002337
presents.	-0.002338
liberalism.	-0.002339
Herzegovina.	-0.002356
Press.	-0.002356
naïvety.	-0.002356
disabilities.	-0.002362
linguistic.	-0.002362
presenting.	-0.002363
libraries.	-0.002368
congress.	-0.002374
engagement.	-0.002375
civilisation.	-0.002381
explanation.	-0.002386
denominator.	-0.002387
Institute.	-0.002388
homophobia.	-0.002410
prosecutor.	-0.002412
doubt.	-0.002414
disarmament.	-0.002419
specifics.	-0.002419
program.	-0.002420
Dankert.	-0.002420
globalisation.	-0.002422
finalized.	-0.002422
tolerable.	-0.002438
adequately.	-0.002440
bioethics.	-0.002441
indirectly.	-0.002446
commenced.	-0.002447
Krarup.	-0.002447
Valle.	-0.002449
Communities.	-0.002451
moderation.	-0.002454
Bucharest.	-0.002460
specified.	-0.002461
dissidents.	-0.002468
extensive.	-0.002472
regrettable.	-0.002476
processed.	-0.002479
contested.	-0.002480
gathered.	-0.002480
fanaticism.	-0.002482
perfectly.	-0.002484
warmly.	-0.002486
fruitless.	-0.002487
Teverson.	-0.002492
violation.	-0.002493
delegation.	-0.002499
withdraw.	-0.002505
Trentin.	-0.002506
emphasised.	-0.002507
traditional.	-0.002517
accessions.	-0.002523
mornings.	-0.002527
commodities.	-0.002531
Ljubljana.	-0.002532
acronym.	-0.002540
continued.	-0.002543
guideline.	-0.002548
spread.	-0.002550
Kazakhstan.	-0.002553
empathy.	-0.002559
expressed.	-0.002564
spurious.	-0.002569
produce.	-0.002580
Revolution.	-0.002589
Antilles.	-0.002591
detention.	-0.002593
digging.	-0.002593
frank.	-0.002598
exploded.	-0.002599
Galeote.	-0.002601
reinstated.	-0.002605
alternatives.	-0.002612
invoke.	-0.002620
Behaviour.	-0.002621
reasoning.	-0.002621
Rainbow.	-0.002625
advanced.	-0.002628
Secretary.	-0.002630
intolerable.	-0.002631
explosion.	-0.002631
reciprocity.	-0.002635
tightened.	-0.002638
severity.	-0.002640
ailments.	-0.002643
vigorous.	-0.002649
Arms.	-0.002652
Mozambique.	-0.002659
disregarded.	-0.002661
expand.	-0.002662
reflection.	-0.002662
Pirker.	-0.002668
politicians.	-0.002670
negligence.	-0.002671
inspections.	-0.002671
Swoboda.	-0.002672
attractive.	-0.002673
Gothenburg.	-0.002679
Horse.	-0.002683
reliable.	-0.002684
gravel.	-0.002685
Attali.	-0.002685
essentials.	-0.002686
privileges.	-0.002687
universal.	-0.002691
exempted.	-0.002691
dependency.	-0.002693
one-sided.	-0.002694
urgencies.	-0.002709
convictions.	-0.002715
convincing.	-0.002717
Switzerland.	-0.002720
preamble.	-0.002722
Andalusia.	-0.002727
ludicrous.	-0.002735
meaningless.	-0.002739
geometry.	-0.002745
Mindanao.	-0.002750
adjourned.	-0.002750
literate.	-0.002756
legislature.	-0.002762
profitable.	-0.002769
notaries.	-0.002773
Gasperi.	-0.002776
atrocities.	-0.002778
Panama.	-0.002782
plainly.	-0.002785
enjoys.	-0.002790
performance.	-0.002791
fragmented.	-0.002796
undertaken.	-0.002817
qualified.	-0.002822
e-commerce.	-0.002836
footprint.	-0.002838
flesh.	-0.002843
division.	-0.002844
linked.	-0.002844
assessments.	-0.002852
boldness.	-0.002852
genetics.	-0.002852
transactions.	-0.002862
prosecuted.	-0.002862
suggestions.	-0.002867
retirement.	-0.002878
coaster.	-0.002880
aeroplane.	-0.002881
derisory.	-0.002882
expansion.	-0.002887
timetables.	-0.002899
endorsed.	-0.002902
problematic.	-0.002906
DIPECHO.	-0.002907
emergence.	-0.002914
voluntary.	-0.002916
perspectives.	-0.002917
misleading.	-0.002918
convenience.	-0.002919
purists.	-0.002923
man-made.	-0.002924
biodiversity.	-0.002935
censorship.	-0.002937
Protection.	-0.002946
executive.	-0.002948
leftovers.	-0.002953
beyond.	-0.002954
tribes.	-0.002954
Gotovina.	-0.002958
Băsescu.	-0.002963
Afghans.	-0.002973
envelopes.	-0.002982
pertinent.	-0.002984
legally.	-0.002987
Baltic.	-0.002991
Shuttle.	-0.002996
Gotland.	-0.002996
imprisoned.	-0.003003
logical.	-0.003003
confirmed.	-0.003009
previously.	-0.003014
dismissal.	-0.003022
Immunities.	-0.003026
relevance.	-0.003028
address.	-0.003030
hasty.	-0.003037
commitment.	-0.003040
understood.	-0.003040
greatly.	-0.003042
initiated.	-0.003045
eradicated.	-0.003046
federalism.	-0.003052
Stockholm.	-0.003054
consideration.	-0.003056
crossroads.	-0.003057
inspected.	-0.003057
waterway.	-0.003063
schedules.	-0.003065
Luanda.	-0.003070
Todini.	-0.003070
Interior.	-0.003073
scientists.	-0.003076
rank.	-0.003084
Platform.	-0.003090
inevitably.	-0.003092
persecuted.	-0.003101
superfluous.	-0.003102
factories.	-0.003108
pleasure.	-0.003108
freaks.	-0.003112
pizzas.	-0.003112
Ivoire.	-0.003112
fishmeal.	-0.003115
markings.	-0.003115
strand.	-0.003116
domination.	-0.003127
erected.	-0.003128
Alicante.	-0.003132
Hemicycle.	-0.003132
suggests.	-0.003140
unrealistic.	-0.003141
circumstances.	-0.003142
shattered.	-0.003152
stupidity.	-0.003153
País.	-0.003154
unworkable.	-0.003160
achievement.	-0.003164
lag.	-0.003168
Holocaust.	-0.003168
lobbying.	-0.003170
diminished.	-0.003170
satisfactory.	-0.003171
negotiation.	-0.003175
launched.	-0.003175
applicants.	-0.003176
attached.	-0.003178
absorbed.	-0.003186
detained.	-0.003189
aggression.	-0.003194
Criteria.	-0.003194
foreigners.	-0.003209
Salzburg.	-0.003216
pornography.	-0.003216
feeling.	-0.003222
omissions.	-0.003222
discussions.	-0.003223
organisations.	-0.003224
nutshell.	-0.003233
umbrella.	-0.003234
mandatory.	-0.003234
modernity.	-0.003244
brutality.	-0.003249
Line.	-0.003251
dwellers.	-0.003256
swill.	-0.003262
coped.	-0.003262
pollutants.	-0.003262
Pompidou.	-0.003264
anecdote.	-0.003264
Nagasaki.	-0.003264
folklore.	-0.003273
disturbing.	-0.003276
defending.	-0.003278
haulage.	-0.003283
unfilled.	-0.003292
controlled.	-0.003303
posed.	-0.003303
coherence.	-0.003311
disclosed.	-0.003330
vulnerable.	-0.003332
Gallou.	-0.003337
district.	-0.003338
adjusted.	-0.003341
arrogance.	-0.003343
Caudron.	-0.003344
expectations.	-0.003371
mediate.	-0.003372
mapping.	-0.003372
originate.	-0.003373
Catalonia.	-0.003373
incentives.	-0.003384
survivors.	-0.003389
competences.	-0.003394
alliances.	-0.003396
motions.	-0.003398
positively.	-0.003398
accordingly.	-0.003408
arranged.	-0.003410
sympathy.	-0.003418
guide.	-0.003423
mutilation.	-0.003430
leniency.	-0.003430
proportions.	-0.003431
contrary.	-0.003434
demanded.	-0.003435
objections.	-0.003453
thoroughly.	-0.003469
Marques.	-0.003476
loophole.	-0.003479
described.	-0.003479
Chairmen.	-0.003495
allowances.	-0.003499
extreme.	-0.003500
apposite.	-0.003501
grouping.	-0.003501
dismantled.	-0.003510
reference.	-0.003513
pleasant.	-0.003518
Mauritania.	-0.003519
colleagues.	-0.003524
responsibly.	-0.003524
farmland.	-0.003525
marker.	-0.003531
achieve.	-0.003533
discretion.	-0.003534
coincide.	-0.003545
humility.	-0.003548
Guantánamo.	-0.003549
increases.	-0.003557
infected.	-0.003561
technique.	-0.003564
reported.	-0.003565
relocate.	-0.003567
Volmer.	-0.003568
Ribeiro.	-0.003575
tough.	-0.003576
Murphy.	-0.003594
inhabitants.	-0.003594
Organisation.	-0.003611
independence.	-0.003613
mortality.	-0.003616
Indies.	-0.003623
catastrophe.	-0.003624
complicated.	-0.003625
pensioners.	-0.003625
flexibility.	-0.003640
landfill.	-0.003648
suggestion.	-0.003649
developments.	-0.003656
prejudice.	-0.003667
unhelpful.	-0.003686
promising.	-0.003687
imperative.	-0.003687
repressed.	-0.003709
perished.	-0.003719
Batasuna.	-0.003719
chairman.	-0.003723
unanimously.	-0.003729
cell.	-0.003735
immersed.	-0.003739
qualities.	-0.003746
Alliance.	-0.003748
competitors.	-0.003760
suitable.	-0.003762
manifesto.	-0.003771
TRIPS.	-0.003797
sanction.	-0.003800
managed.	-0.003802
Söderman.	-0.003804
Initiative.	-0.003806
capability.	-0.003822
seminar.	-0.003832
prevailed.	-0.003835
warlords.	-0.003837
Frassoni.	-0.003839
deadly.	-0.003844
sail.	-0.003849
advantages.	-0.003850
admirably.	-0.003853
evacuated.	-0.003853
nurtured.	-0.003858
leanings.	-0.003863
destination.	-0.003867
safeguards.	-0.003877
paperwork.	-0.003881
please.	-0.003899
polluted.	-0.003910
dictators.	-0.003932
desist.	-0.003949
petita.	-0.003951
Flower.	-0.003951
Dupont.	-0.003951
Prozac.	-0.003951
Posada.	-0.003951
admissible.	-0.003957
simplified.	-0.003963
ambitious.	-0.003964
formally.	-0.003964
grave.	-0.003965
helped.	-0.003969
pauses.	-0.003973
navels.	-0.003973
dependent.	-0.003977
diplomatic.	-0.003983
blessing.	-0.003986
legislator.	-0.003999
starvation.	-0.004001
magazine.	-0.004001
vegetables.	-0.004004
childcare.	-0.004007
uncertainty.	-0.004017
television.	-0.004018
marriages.	-0.004024
enthusiasm.	-0.004033
nationality.	-0.004033
Albanians.	-0.004045
stagnation.	-0.004060
suggested.	-0.004061
countryside.	-0.004074
indicators.	-0.004074
considered.	-0.004075
constitution.	-0.004077
Moroccan.	-0.004088
Agreements.	-0.004091
compromises.	-0.004093
positive.	-0.004099
Florida.	-0.004102
Goerens.	-0.004103
generis.	-0.004103
sensitive.	-0.004104
competitive.	-0.004127
scandalous.	-0.004137
liquidity.	-0.004143
laudable.	-0.004151
Novgorod.	-0.004170
signature.	-0.004182
Bangemann.	-0.004188
severe.	-0.004196
creatures.	-0.004209
offspring.	-0.004209
kinds.	-0.004214
director.	-0.004214
declared.	-0.004214
Uzbekistan.	-0.004217
urgent.	-0.004221
Abacha.	-0.004230
Services.	-0.004238
awareness.	-0.004240
deterrent.	-0.004253
tiring.	-0.004255
yourself.	-0.004275
extremists.	-0.004308
conviction.	-0.004310
difficulties.	-0.004311
abstention.	-0.004317
Mission.	-0.004325
priced.	-0.004329
Koreans.	-0.004330
readily.	-0.004338
repression.	-0.004339
lessened.	-0.004341
diplomats.	-0.004344
irrelevant.	-0.004354
lynched.	-0.004360
skilled.	-0.004378
invention.	-0.004379
deepen.	-0.004382
inspectors.	-0.004382
Salvador.	-0.004388
Argentina.	-0.004391
individual.	-0.004400
occurrence.	-0.004403
bridged.	-0.004406
Nicaragua.	-0.004408
speculation.	-0.004420
Funk.	-0.004430
dealings.	-0.004434
gulfs.	-0.004435
unanswered.	-0.004436
identified.	-0.004436
validity.	-0.004441
appalling.	-0.004446
ineffective.	-0.004453
components.	-0.004467
firmness.	-0.004477
recognised.	-0.004482
Collins.	-0.004483
article.	-0.004501
viruses.	-0.004517
newspapers.	-0.004517
organism.	-0.004519
evolving.	-0.004521
paints.	-0.004530
uncle.	-0.004536
shone.	-0.004536
amounts.	-0.004545
extinction.	-0.004547
offer.	-0.004547
changing.	-0.004557
agrees.	-0.004557
fanatics.	-0.004561
faction.	-0.004573
statements.	-0.004577
curable.	-0.004580
outrages.	-0.004581
gratitude.	-0.004585
referred.	-0.004586
Thaler.	-0.004604
delivered.	-0.004616
boost.	-0.004631
stagnate.	-0.004631
quarter.	-0.004633
Perspective.	-0.004656
landfills.	-0.004662
component.	-0.004667
signatures.	-0.004670
epidemics.	-0.004671
left.	-0.004675
paralysed.	-0.004700
nutrition.	-0.004707
strengthened.	-0.004708
overhaul.	-0.004712
categories.	-0.004721
illogical.	-0.004723
ISO.	-0.004733
declined.	-0.004745
worries.	-0.004746
viability.	-0.004755
utopian.	-0.004758
assurance.	-0.004762
verify.	-0.004769
background.	-0.004787
Montenegro.	-0.004788
inventions.	-0.004827
careful.	-0.004828
husband.	-0.004851
crossings.	-0.004863
part-session.	-0.004868
reserved.	-0.004874
authors.	-0.004882
Greenland.	-0.004885
hectares.	-0.004894
trustees.	-0.004913
trousers.	-0.004930
cooperate.	-0.004931
crafts.	-0.004936
surgeon.	-0.004938
unusual.	-0.004947
ritual.	-0.004950
derailed.	-0.004954
selected.	-0.004957
volume.	-0.004958
standpoint.	-0.004960
Gospel.	-0.004975
candidate.	-0.004977
consumed.	-0.004991
unwieldy.	-0.004994
disability.	-0.005007
reunited.	-0.005024
retailers.	-0.005049
remained.	-0.005051
monoxide.	-0.005055
neutrality.	-0.005057
safeguarded.	-0.005061
established.	-0.005073
Happart.	-0.005081
evaluation.	-0.005092
complaints.	-0.005104
externally.	-0.005117
climate.	-0.005121
Americas.	-0.005126
pollute.	-0.005140
moving.	-0.005149
assistants.	-0.005159
investments.	-0.005166
cracks.	-0.005173
awarded.	-0.005175
databases.	-0.005184
populations.	-0.005186
optional.	-0.005190
Markov.	-0.005197
president.	-0.005199
vigilance.	-0.005203
apologies.	-0.005204
improvement.	-0.005221
renewables.	-0.005223
advertising.	-0.005230
Mark.	-0.005231
wetlands.	-0.005233
Al-Qaeda.	-0.005244
Granada.	-0.005244
agreed.	-0.005247
sixties.	-0.005250
adapted.	-0.005258
murderers.	-0.005261
producer.	-0.005336
overtime.	-0.005341
highlight.	-0.005352
ditch.	-0.005367
guarantees.	-0.005369
eliminate.	-0.005387
forecasts.	-0.005401
crumbs.	-0.005402
districts.	-0.005411
outside.	-0.005412
consequences.	-0.005413
diverse.	-0.005425
funeral.	-0.005441
unfairly.	-0.005474
dressing.	-0.005480
envelope.	-0.005490
stances.	-0.005491
disorders.	-0.005493
kilometre.	-0.005507
techniques.	-0.005516
implement.	-0.005524
Washington.	-0.005526
longer.	-0.005531
Myller.	-0.005552
Exports.	-0.005552
bold.	-0.005579
Save.	-0.005580
Christians.	-0.005580
violations.	-0.005581
Tamils.	-0.005584
inequality.	-0.005584
Netherlands.	-0.005585
well-being.	-0.005589
preserve.	-0.005596
resistance.	-0.005598
boarding.	-0.005607
pressures.	-0.005612
tour.	-0.005613
sidelines.	-0.005615
predicted.	-0.005627
flame.	-0.005632
recourse.	-0.005645
distorted.	-0.005661
contains.	-0.005672
untouched.	-0.005678
conventions.	-0.005686
Nassauer.	-0.005687
Flanders.	-0.005699
strange.	-0.005703
cigarettes.	-0.005710
fisheries.	-0.005711
elephant.	-0.005749
Hautala.	-0.005760
abilities.	-0.005762
codecision.	-0.005764
Vojvodina.	-0.005772
jobless.	-0.005778
honeys.	-0.005787
Disney.	-0.005787
slander.	-0.005797
currencies.	-0.005799
cleansing.	-0.005809
incomplete.	-0.005829
pretence.	-0.005837
democracies.	-0.005843
Fisheries.	-0.005855
Habsburg.	-0.005889
magnitude.	-0.005896
Namibia.	-0.005898
standstill.	-0.005911
optimistic.	-0.005912
threatened.	-0.005914
Province.	-0.005915
opposes.	-0.005920
ghettos.	-0.005926
dekaBDE.	-0.005944
shambles.	-0.005956
weaknesses.	-0.005960
Crawley.	-0.005965
petitions.	-0.005973
drawbacks.	-0.005994
fished.	-0.006001
excellent.	-0.006005
fundamental.	-0.006007
Korhola.	-0.006017
excuse.	-0.006018
optimum.	-0.006022
lime.	-0.006027
excellence.	-0.006043
worthwhile.	-0.006049
weekends.	-0.006060
queries.	-0.006061
orientation.	-0.006068
unnoticed.	-0.006080
Lancker.	-0.006082
hospitals.	-0.006102
supervision.	-0.006114
reinforced.	-0.006134
recipes.	-0.006138
brokers.	-0.006138
individuals.	-0.006156
bankruptcy.	-0.006163
neglect.	-0.006175
unresolved.	-0.006186
effected.	-0.006198
transparent.	-0.006202
sherry.	-0.006216
dosage.	-0.006216
divisions.	-0.006225
inquiries.	-0.006230
carnage.	-0.006230
contribute.	-0.006250
destruction.	-0.006261
patrols.	-0.006262
Languages.	-0.006262
Turmes.	-0.006283
decreased.	-0.006291
bombings.	-0.006302
residues.	-0.006311
thoughts.	-0.006318
opposed.	-0.006329
Guatemala.	-0.006332
resorts.	-0.006336
cookies.	-0.006338
deeper.	-0.006367
endorse.	-0.006369
honour.	-0.006369
periphery.	-0.006369
publicly.	-0.006384
clichés.	-0.006387
Pflüger.	-0.006395
episode.	-0.006395
chaired.	-0.006398
riddle.	-0.006404
exceptions.	-0.006414
object.	-0.006466
formulae.	-0.006475
aground.	-0.006477
accuracy.	-0.006477
platforms.	-0.006479
approve.	-0.006482
cast.	-0.006491
collective.	-0.006493
applauded.	-0.006500
healthcare.	-0.006504
essence.	-0.006525
Experts.	-0.006548
sexism.	-0.006553
technologies.	-0.006557
Brittany.	-0.006562
monarchy.	-0.006565
friendly.	-0.006573
Paraguay.	-0.006575
socialism.	-0.006586
forest.	-0.006601
Cameroon.	-0.006630
devalued.	-0.006637
oversight.	-0.006648
Toulouse.	-0.006651
Ludford.	-0.006661
corridors.	-0.006663
failings.	-0.006667
rarely.	-0.006673
solvents.	-0.006679
involves.	-0.006679
compete.	-0.006685
Chávez.	-0.006687
capacities.	-0.006694
Herman.	-0.006702
extends.	-0.006711
Eurobonds.	-0.006718
provinces.	-0.006723
traumas.	-0.006728
barbarism.	-0.006729
variety.	-0.006752
exporters.	-0.006765
Lapland.	-0.006766
robbery.	-0.006774
trafficking.	-0.006794
differently.	-0.006799
Sarajevo.	-0.006831
prepared.	-0.006852
equally.	-0.006857
poultry.	-0.006866
Tavares.	-0.006870
capitalism.	-0.006885
temporary.	-0.006897
underline.	-0.006918
directions.	-0.006960
detainees.	-0.006971
protecting.	-0.006981
Wallis.	-0.006992
backers.	-0.007042
quashed.	-0.007042
boilers.	-0.007042
mountains.	-0.007042
Junker.	-0.007050
dimensions.	-0.007059
luggage.	-0.007063
comitology.	-0.007084
Research.	-0.007087
distributed.	-0.007095
Quecedo.	-0.007107
parent.	-0.007112
engaging.	-0.007121
Category.	-0.007121
reworded.	-0.007126
flyers.	-0.007136
tablet.	-0.007136
slaughter.	-0.007171
recycling.	-0.007173
commence.	-0.007178
groupings.	-0.007178
merger.	-0.007182
conclusions.	-0.007183
propaganda.	-0.007194
tanker.	-0.007197
immense.	-0.007224
handicaps.	-0.007227
emigrate.	-0.007230
Mechanism.	-0.007233
accords.	-0.007252
ceilings.	-0.007271
facade.	-0.007273
refused.	-0.007281
GNSS.	-0.007282
Dili.	-0.007294
employed.	-0.007304
purchases.	-0.007305
atmosphere.	-0.007314
muscle.	-0.007318
ecosystems.	-0.007319
enterprise.	-0.007322
inspire.	-0.007340
coastline.	-0.007350
copyright.	-0.007356
resolutions.	-0.007358
sovereignty.	-0.007366
dictator.	-0.007376
occupation.	-0.007409
promised.	-0.007410
packaging.	-0.007417
powerless.	-0.007424
GLONASS.	-0.007434
paralysis.	-0.007440
encouraged.	-0.007442
brother.	-0.007468
postman.	-0.007491
restricted.	-0.007493
inside.	-0.007494
transparency.	-0.007495
registers.	-0.007504
democrat.	-0.007525
accurate.	-0.007535
warnings.	-0.007535
Columbia.	-0.007540
secure.	-0.007542
trailers.	-0.007544
democrats.	-0.007564
lupins.	-0.007575
bureaux.	-0.007607
exemplary.	-0.007631
imbalances.	-0.007640
credibility.	-0.007643
teaching.	-0.007644
increase.	-0.007647
paid.	-0.007649
illusory.	-0.007651
balances.	-0.007665
settlement.	-0.007666
Schreyer.	-0.007679
Communism.	-0.007688
sufficient.	-0.007689
Naval.	-0.007706
tripled.	-0.007707
disarray.	-0.007718
Nisticò.	-0.007719
Jackson.	-0.007747
published.	-0.007748
surpluses.	-0.007758
applicant.	-0.007779
oppose.	-0.007802
judgement.	-0.007810
shorts.	-0.007830
Sankoh.	-0.007830
reactions.	-0.007834
sought.	-0.007846
trialogue.	-0.007847
commercial.	-0.007851
requirements.	-0.007854
segment.	-0.007878
timescale.	-0.007880
territories.	-0.007888
insight.	-0.007890
thwarted.	-0.007908
subsidiarity.	-0.007911
testify.	-0.007950
boosted.	-0.007952
Albanian.	-0.007960
Airport.	-0.007997
listing.	-0.008012
dynamic.	-0.008018
payment.	-0.008019
referring.	-0.008028
Coene.	-0.008050
goodwill.	-0.008051
revolution.	-0.008063
mountain.	-0.008080
drafting.	-0.008094
unemployment.	-0.008102
missiles.	-0.008104
motorways.	-0.008107
proceedings.	-0.008132
Belief.	-0.008145
requested.	-0.008215
Constitution.	-0.008225
reflected.	-0.008227
embryo.	-0.008259
Delors.	-0.008265
hearing.	-0.008279
Milosevic.	-0.008292
prohibited.	-0.008299
profiles.	-0.008302
allergies.	-0.008309
downwards.	-0.008309
efficacy.	-0.008314
wildlife.	-0.008320
ridiculous.	-0.008325
cutbacks.	-0.008340
referenda.	-0.008349
drafts.	-0.008350
laundering.	-0.008414
envisaged.	-0.008457
colleague.	-0.008462
ridicule.	-0.008466
Belize.	-0.008468
illusions.	-0.008481
scenarios.	-0.008482
generation.	-0.008482
Gahler.	-0.008502
dioxide.	-0.008512
mentality.	-0.008513
Ramallah.	-0.008515
Xynthia.	-0.008516
advisor.	-0.008516
Chernobyl.	-0.008524
partnership.	-0.008551
zoo.	-0.008575
decrease.	-0.008580
minister.	-0.008591
Melilla.	-0.008601
ready.	-0.008620
paramount.	-0.008625
smuggling.	-0.008631
ministers.	-0.008636
complaint.	-0.008654
Indians.	-0.008672
deported.	-0.008673
millennium.	-0.008682
behave.	-0.008707
Project.	-0.008718
lawmaking.	-0.008727
profession.	-0.008730
running.	-0.008732
analyses.	-0.008740
Deby.	-0.008750
punishment.	-0.008755
Fine.	-0.008769
endeavour.	-0.008802
residents.	-0.008817
formality.	-0.008819
calendar.	-0.008844
opposition.	-0.008875
claim.	-0.008889
pointless.	-0.008904
stop.	-0.008912
Cashman.	-0.008915
intervals.	-0.008917
candidates.	-0.008944
massacre.	-0.008953
departure.	-0.008969
escudos.	-0.008978
suspects.	-0.008988
painful.	-0.008988
shopping.	-0.008989
beforehand.	-0.009012
safeguard.	-0.009020
TACIS.	-0.009023
restraint.	-0.009035
exchanges.	-0.009044
trusted.	-0.009051
blamed.	-0.009060
communism.	-0.009105
ambiguity.	-0.009147
locations.	-0.009160
amusing.	-0.009160
closure.	-0.009171
crossed.	-0.009179
Beazley.	-0.009192
democratic.	-0.009193
Moreau.	-0.009207
incidents.	-0.009227
continents.	-0.009227
disputed.	-0.009231
confirms.	-0.009244
curtailed.	-0.009245
approaches.	-0.009247
nightmare.	-0.009250
inevitable.	-0.009258
ownership.	-0.009259
recovered.	-0.009259
beginning.	-0.009261
ambiguous.	-0.009275
Karas.	-0.009297
condition.	-0.009318
forming.	-0.009330
ambush.	-0.009337
smaller.	-0.009370
Valencia.	-0.009380
creators.	-0.009398
rapporteur.	-0.009416
memories.	-0.009418
Böhm.	-0.009444
unpaid.	-0.009458
farmed.	-0.009473
imposed.	-0.009486
discipline.	-0.009489
Corrie.	-0.009510
abortions.	-0.009525
tissues.	-0.009552
identify.	-0.009559
Africans.	-0.009585
premature.	-0.009586
Forces.	-0.009630
stable.	-0.009684
Amari.	-0.009698
HAARP.	-0.009698
serfs.	-0.009698
Iliad.	-0.009698
garlic.	-0.009738
timeframe.	-0.009738
citizenship.	-0.009746
scandals.	-0.009786
Acteal.	-0.009789
wherever.	-0.009790
marketed.	-0.009804
apology.	-0.009821
Mbeki.	-0.009837
